amount,location,carpet_area,transaction,furnishing,facing,bathroom,balcony,ownership,super_area,num_bhk,is_studio,floor_num,num_floors,overlooking_garden,overlooking_mainroad,overlooking_pool,parking_spots,parking_cover,price
1.05,mohali,,Resale,Semi-Furnished,North - West,2.0,3.0,Freehold,1426.0,3.0,0,3.0,14.0,1.0,0.0,0.0,1.0,Covered,7363.0
0.55,kochi,,Resale,Furnished,,3.0,,,1450.0,3.0,0,6.0,18.0,,,,,,3793.0
0.45,bhiwandi,600.0,Resale,Unfurnished,,1.0,1.0,,,1.0,0,3.0,4.0,,,,,,5263.0
0.85,sonipat,2050.0,Resale,Semi-Furnished,North - East,3.0,3.0,Freehold,,4.0,0,3.0,12.0,1.0,0.0,1.0,1.0,Covered,3953.0
0.8,zirakpur,1400.0,New Property,Semi-Furnished,,3.0,3.0,Freehold,,3.0,0,1.0,10.0,,,,1.0,Covered,4706.0
0.77,pune,785.0,Resale,Semi-Furnished,East,2.0,2.0,Co-operative Society,,2.0,0,1.0,10.0,1.0,1.0,0.0,1.0,Covered,7333.0
1.3,siliguri,2000.0,New Property,Semi-Furnished,North,2.0,1.0,Freehold,,4.0,0,1.0,3.0,0.0,1.0,0.0,,,5652.0
0.42,mangalore,1400.0,Resale,Semi-Furnished,,2.0,,,,3.0,0,1.0,1.0,,,,,,1607.0
0.12,vadodara,,Resale,Furnished,,1.0,1.0,,650.0,1.0,0,1.0,3.0,,,,,,1846.0
0.75,patna,1100.0,Resale,Unfurnished,East,2.0,2.0,,,2.0,0,2.0,4.0,1.0,1.0,0.0,,,6048.0
0.6,greater-noida,,Resale,Semi-Furnished,,2.0,0.0,,1095.0,2.0,0,0.0,3.0,,,,,,5479.0
0.23,vadodara,1050.0,Resale,Semi-Furnished,East,1.0,2.0,Freehold,,2.0,0,4.0,5.0,1.0,1.0,0.0,30.0,Covered,2000.0
0.65,kanpur,800.0,Resale,Semi-Furnished,,2.0,2.0,,,2.0,0,7.0,12.0,,,,,,6989.0
1.22,greater-noida,1760.0,Resale,Furnished,North - East,3.0,3.0,Power Of Attorney,,3.0,0,10.0,23.0,1.0,1.0,1.0,1.0,Covered,6193.0
0.501,chandigarh,841.0,New Property,Semi-Furnished,North - East,2.0,2.0,Freehold,,2.0,0,2.0,7.0,1.0,1.0,1.0,1.0,Covered,4111.0
0.75,zirakpur,,Resale,Unfurnished,,3.0,,,1850.0,3.0,0,6.0,30.0,,,,,,4054.0
0.845,kolkata,,Resale,Unfurnished,,2.0,,,1260.0,2.0,0,7.0,12.0,,,,,,6706.0
0.52,ahmedabad,,Resale,Unfurnished,,2.0,,,1285.0,2.0,0,5.0,13.0,,,,,,4047.0
0.53,mohali,714.0,Resale,Semi-Furnished,East,2.0,3.0,Freehold,,2.0,0,2.0,9.0,0.0,1.0,0.0,,,4609.0
0.545,vadodara,941.0,New Property,Unfurnished,East,3.0,3.0,Freehold,,3.0,0,5.0,7.0,1.0,1.0,0.0,,,3516.0
0.32,siliguri,776.0,New Property,Unfurnished,North,2.0,1.0,Freehold,,2.0,0,1.0,3.0,0.0,1.0,0.0,1.0,Open,3300.0
0.27,kochi,,Resale,Unfurnished,,1.0,,,466.0,1.0,0,7.0,7.0,,,,,,5794.0
1.41,faridabad,2064.0,New Property,Semi-Furnished,North,3.0,2.0,Freehold,,3.0,0,4.0,4.0,0.0,1.0,0.0,2.0,Covered,7231.0
0.23600000000000002,badlapur,,Resale,Unfurnished,,1.0,,,580.0,1.0,0,1.0,5.0,,,,,,4069.0
0.8320000000000001,patna,,Resale,Semi-Furnished,North,2.0,2.0,Freehold,1387.0,3.0,0,2.0,3.0,0.0,1.0,0.0,,,6000.0
0.47000000000000003,sonipat,1800.0,Resale,Semi-Furnished,North - East,4.0,5.0,Freehold,,4.0,0,7.0,11.0,1.0,1.0,0.0,1.0,Covered,2474.0
0.9500000000000001,ghaziabad,1100.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,3.0,11.0,1.0,1.0,1.0,1.0,Covered,8051.0
0.9,goa,,Resale,Unfurnished,North - East,2.0,2.0,Freehold,1130.2095,2.0,0,2.0,5.0,,,,1.0,Covered,7963.0
0.26,kolkata,,Resale,Semi-Furnished,,2.0,0.0,,800.0,2.0,0,0.0,3.0,,,,,,3250.0
0.58,guwahati,,New Property,Unfurnished,West,2.0,0.0,Freehold,1300.0,3.0,0,0.0,3.0,1.0,1.0,0.0,1.0,Covered,4462.0
0.7170000000000001,ghaziabad,,New Property,Furnished,,2.0,,,1280.0,2.0,0,,,,,,1.0,Covered,5600.0
0.28,guntur,950.0,Resale,Unfurnished,North,2.0,1.0,,,2.0,0,2.0,5.0,,,,,,2947.0
0.8250000000000001,chennai,855.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,3.0,0,4.0,4.0,1.0,0.0,0.0,,,7333.0
0.35000000000000003,pune,,Resale,Furnished,,1.0,,,620.0,1.0,0,3.0,9.0,,,,,,5645.0
1.1,kolkata,1000.0,New Property,Unfurnished,North - East,2.0,2.0,Freehold,,3.0,0,8.0,16.0,1.0,0.0,0.0,,,8442.0
0.42,patna,,Resale,Unfurnished,,2.0,,,1340.0,3.0,0,5.0,8.0,,,,,,3134.0
0.51,thane,,Resale,Semi-Furnished,,3.0,,,1299.0,3.0,0,6.0,8.0,,,,,,3926.0
0.5,gurgaon,,Resale,Unfurnished,,3.0,,,1010.0,3.0,0,2.0,4.0,,,,,,4950.0
0.53,kochi,1200.0,New Property,Semi-Furnished,,2.0,3.0,Freehold,,3.0,0,9.0,12.0,,,,,,4417.0
0.349,visakhapatnam,1000.0,New Property,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,2.0,5.0,1.0,0.0,0.0,,,3324.0
0.46,guntur,,New Property,Furnished,North - West,2.0,2.0,Freehold,1200.0,2.0,0,3.0,4.0,0.0,1.0,0.0,8.0,Covered,3833.0
0.5,jamshedpur,1000.0,Resale,Unfurnished,North - East,2.0,2.0,Freehold,,3.0,0,3.0,5.0,0.0,1.0,0.0,1.0,Open,4348.0
0.479,chandigarh,1530.0,Resale,Semi-Furnished,West,3.0,2.0,Freehold,,3.0,0,4.0,6.0,0.0,1.0,0.0,1.0,Covered,2666.0
0.9500000000000001,jamshedpur,1200.0,Resale,Semi-Furnished,,3.0,2.0,Freehold,,3.0,0,6.0,13.0,,,,,,5938.0
0.6,greater-noida,1500.0,New Property,Semi-Furnished,North - East,3.0,1.0,Freehold,,3.0,0,5.0,29.0,1.0,1.0,1.0,1.0,Covered,4000.0
0.21,zirakpur,,Resale,Unfurnished,,1.0,0.0,,669.0,1.0,0,0.0,3.0,,,,,,3139.0
1.09,chennai,,New Property,Unfurnished,South,3.0,,Freehold,1402.0,3.0,0,4.0,5.0,,,,,,7800.0
0.48,greater-noida,1195.0,Resale,Unfurnished,,3.0,2.0,Freehold,,3.0,0,10.0,19.0,1.0,0.0,0.0,1.0,Covered,4017.0
1.31,ahmedabad,1710.0,Resale,Semi-Furnished,East,3.0,1.0,Freehold,,3.0,0,2.0,3.0,1.0,1.0,0.0,,,7661.0
2.48,surat,,Resale,Unfurnished,West,4.0,1.0,Co-operative Society,4067.0,4.0,0,9.0,11.0,1.0,1.0,1.0,2.0,Covered,6098.0
0.4,surat,,Resale,Furnished,,2.0,1.0,,950.0,2.0,0,2.0,4.0,,,,1.0,Open,4211.0
1.2,ghaziabad,,New Property,Semi-Furnished,East,3.0,3.0,Freehold,1850.0,4.0,0,1.0,3.0,1.0,0.0,0.0,1.0,Covered,6486.0
1.1,gurgaon,1400.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,7.0,22.0,1.0,1.0,1.0,704.0,Covered,5612.0
1.35,gurgaon,1050.0,Resale,Semi-Furnished,North - East,2.0,3.0,Freehold,,3.0,0,10.0,26.0,1.0,1.0,0.0,1.0,Covered,9934.0
0.25,satara,,Resale,Semi-Furnished,,1.0,,,640.0,1.0,0,2.0,2.0,,,,,,3906.0
1.61,mohali,1250.0,New Property,Semi-Furnished,North - East,4.0,3.0,Freehold,,3.0,0,2.0,11.0,1.0,0.0,0.0,1.0,Covered,7800.0
0.3,noida,,Resale,Furnished,,2.0,,,1070.0,2.0,0,3.0,6.0,,,,,,2804.0
0.48,surat,,Resale,Unfurnished,,2.0,,,1410.0,2.0,0,5.0,13.0,,,,,,3404.0
1.12,surat,,Resale,Furnished,,5.0,1.0,,2250.0,4.0,0,4.0,10.0,1.0,1.0,0.0,,,5000.0
0.65,kanpur,1000.0,Resale,Unfurnished,South -West,2.0,2.0,Freehold,,3.0,0,2.0,5.0,,,,,,4643.0
0.56,greater-noida,950.0,Resale,Furnished,,2.0,3.0,Leasehold,,2.0,0,2.0,21.0,1.0,0.0,1.0,,,4870.0
0.525,faridabad,1085.0,New Property,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,2.0,4.0,1.0,0.0,0.0,,,4667.0
1.6,gurgaon,1562.0,Resale,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,2.0,4.0,1.0,1.0,0.0,1.0,Covered,9412.0
0.6,hyderabad,975.0,Resale,Semi-Furnished,,2.0,1.0,,,2.0,0,3.0,5.0,,,,,,6000.0
0.9,kolkata,,Resale,Unfurnished,South,2.0,1.0,Freehold,1300.0,3.0,0,8.0,13.0,0.0,1.0,0.0,1.0,Covered,6923.0
0.74,ahmedabad,900.0,Resale,Furnished,,2.0,,Co-operative Society,,2.0,0,5.0,5.0,0.0,1.0,0.0,1.0,Covered,6091.0
0.8,siliguri,,Resale,Furnished,,3.0,,,1917.0,3.0,0,1.0,5.0,,,,,,4173.0
0.9,greater-noida,1085.0,Resale,Semi-Furnished,North,3.0,2.0,Leasehold,,3.0,0,21.0,26.0,1.0,1.0,1.0,1.0,Covered,6498.0
0.525,ghaziabad,900.0,Resale,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,1.0,3.0,0.0,1.0,0.0,1.0,Covered,5527.0
0.6950000000000001,surat,,Resale,Unfurnished,,3.0,,,1767.0,3.0,0,14.0,14.0,,,,,,3933.0
0.41000000000000003,jaipur,1000.0,New Property,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,2.0,4.0,1.0,1.0,0.0,,,3565.0
0.8190000000000001,chandigarh,1100.0,New Property,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,2.0,4.0,1.0,0.0,0.0,1.0,Covered,4550.0
1.09,chandigarh,,New Property,Semi-Furnished,North - East,3.0,3.0,Freehold,1906.0,3.0,0,5.0,13.0,0.0,1.0,0.0,1.0,Covered,5766.0
0.68,mohali,1370.0,New Property,Semi-Furnished,North - East,3.0,3.0,Freehold,,3.0,0,5.0,15.0,1.0,1.0,1.0,1.0,Covered,3942.0
0.3,faridabad,,Resale,Semi-Furnished,East,1.0,,Freehold,450.0,1.0,0,1.0,2.0,,,,1.0,Open,6667.0
0.36,jaipur,,Resale,Unfurnished,,2.0,2.0,Leasehold,1064.0,3.0,0,1.0,5.0,0.0,1.0,0.0,,,3383.0
0.4,sonipat,1645.0,Resale,Semi-Furnished,South,3.0,3.0,Freehold,,3.0,0,11.0,12.0,1.0,1.0,1.0,1.0,Covered,2168.0
0.23,kolkata,608.0,New Property,Unfurnished,South,2.0,1.0,Freehold,,2.0,0,2.0,4.0,0.0,1.0,0.0,,,3026.0
3.5,faridabad,,Resale,Semi-Furnished,North - East,4.0,5.0,Freehold,4172.0,4.0,0,10.0,17.0,1.0,1.0,0.0,1.0,Covered,8411.0
0.17,bhiwadi,,Resale,Unfurnished,,2.0,0.0,,850.0,2.0,0,0.0,5.0,,,,,,2000.0
0.42,chandigarh,,Resale,Semi-Furnished,,3.0,,,1420.0,3.0,0,3.0,10.0,,,,,,2958.0
0.4,pune,510.0,Resale,Unfurnished,North - West,2.0,3.0,Leasehold,,2.0,0,5.0,5.0,1.0,1.0,0.0,,,5195.0
0.68,faridabad,900.0,New Property,Semi-Furnished,East,2.0,2.0,Freehold,,3.0,0,1.0,4.0,1.0,0.0,0.0,1.0,Covered,6182.0
0.25,palghar,,Resale,Unfurnished,,2.0,1.0,,675.0,2.0,0,4.0,4.0,,,,,,3704.0
0.17,vadodara,431.0,Resale,Semi-Furnished,,1.0,1.0,,,1.0,0,4.0,5.0,,,,,,3400.0
0.35000000000000003,vadodara,1050.0,Resale,Unfurnished,West,2.0,1.0,Freehold,,3.0,0,7.0,9.0,1.0,0.0,0.0,8.0,Covered,2500.0
0.6,new-delhi,,New Property,Semi-Furnished,East,3.0,,Freehold,1200.0,3.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,5000.0
0.96,visakhapatnam,,Resale,Unfurnished,,3.0,,,2000.0,3.0,0,4.0,5.0,,,,,,4800.0
0.48700000000000004,patna,,Resale,Semi-Furnished,,3.0,,,1744.0,3.0,0,1.0,17.0,,,,,,2792.0
0.25,palghar,,Resale,Semi-Furnished,,2.0,2.0,,695.0,2.0,0,2.0,4.0,0.0,1.0,0.0,,,3597.0
0.9,greater-noida,,New Property,Semi-Furnished,East,3.0,3.0,Freehold,1595.0,3.0,0,10.0,21.0,1.0,0.0,1.0,,,5643.0
0.93,pune,1295.0,New Property,Unfurnished,East,3.0,0.0,Freehold,,3.0,0,0.0,12.0,1.0,0.0,0.0,40.0,Covered,5314.0
0.395,agra,950.0,Resale,Semi-Furnished,,2.0,1.0,,,2.0,0,2.0,3.0,,,,,,3347.0
0.376,jaipur,,New Property,Semi-Furnished,,2.0,,,1420.0,3.0,0,6.0,9.0,,,,1.0,Covered,2650.0
0.4,haridwar,,Resale,Unfurnished,North - East,2.0,2.0,Freehold,1210.0,3.0,0,1.0,7.0,1.0,0.0,0.0,,,3306.0
1.0,noida,,Resale,Unfurnished,East,3.0,3.0,Leasehold,1800.0,3.0,0,5.0,8.0,1.0,1.0,0.0,,,5556.0
1.0,patna,1561.0,Resale,Semi-Furnished,,3.0,1.0,Freehold,,3.0,0,1.0,6.0,0.0,1.0,0.0,1.0,Covered,8333.0
0.919,hyderabad,,New Property,Unfurnished,,3.0,,,1670.0,3.0,0,1.0,5.0,,,,1.0,Covered,5500.0
0.58,vadodara,,Resale,Semi-Furnished,,3.0,2.0,,1700.0,3.0,0,,,,,,1.0,Covered,3412.0
0.9500000000000001,lucknow,,Resale,Unfurnished,East,3.0,3.0,Freehold,1600.0,3.0,0,2.0,6.0,0.0,1.0,0.0,,,5938.0
0.5,ahmedabad,,Resale,Unfurnished,,2.0,,,1260.0,2.0,0,6.0,7.0,,,,,,3968.0
0.6829999999999999,bhiwandi,613.0,Resale,Semi-Furnished,North - East,2.0,,Freehold,,2.0,0,8.0,20.0,1.0,0.0,0.0,1.0,Covered,8035.0
0.67,jamshedpur,1050.0,New Property,Unfurnished,South - East,2.0,1.0,Freehold,,3.0,0,5.0,5.0,1.0,1.0,0.0,,,5276.0
0.24,kolkata,,Resale,Unfurnished,,2.0,,,985.0,3.0,0,2.0,5.0,,,,,,2437.0
0.71,bangalore,650.0,Resale,Furnished,North - East,2.0,1.0,Freehold,,2.0,0,16.0,19.0,,,,,,7594.0
0.21,vadodara,650.0,Resale,Unfurnished,North - East,1.0,1.0,Freehold,,1.0,0,4.0,5.0,,,,,,2800.0
0.187,nashik,,Resale,Unfurnished,East,1.0,1.0,Co-operative Society,407.0,1.0,0,7.0,7.0,1.0,0.0,0.0,1.0,Covered,4600.0
0.9500000000000001,goa,1119.4456,Resale,Unfurnished,,3.0,2.0,,,3.0,0,2.0,4.0,,,,,,6259.0
0.74,kolkata,,Resale,Unfurnished,,3.0,,,1510.0,3.0,0,8.0,12.0,,,,,,4901.0
0.7000000000000001,goa,1162.5012,Resale,Unfurnished,,2.0,2.0,,,2.0,0,2.0,2.0,,,,,,6021.0
0.7000000000000001,mangalore,1200.0,Resale,Unfurnished,,2.0,1.0,Leasehold,,2.0,0,10.0,22.0,,,,,,5833.0
1.01,jaipur,,New Property,Furnished,,3.0,,,1477.0,3.0,0,,,,,,1.0,Covered,6845.0
0.47500000000000003,ghaziabad,,New Property,Semi-Furnished,,2.0,,,990.0,2.0,0,,,,,,1.0,Covered,4800.0
1.88,trivandrum,,New Property,Unfurnished,,3.0,,,2199.0,3.0,0,,,,,,1.0,Covered,8549.0
0.8,kalyan,,Resale,Unfurnished,,3.0,2.0,Co-operative Society,1250.0,3.0,0,7.0,7.0,1.0,1.0,0.0,,,6400.0
0.67,greater-noida,950.0,Resale,Semi-Furnished,North - East,2.0,3.0,Leasehold,,2.0,0,3.0,25.0,1.0,0.0,0.0,1.0,Covered,5934.0
0.27,aurangabad,,Resale,Unfurnished,,1.0,,,650.0,1.0,0,2.0,4.0,,,,,,4154.0
0.196,kolkata,,Resale,Semi-Furnished,,2.0,,,700.0,2.0,0,2.0,4.0,,,,,,2800.0
0.245,agra,,Resale,Unfurnished,West,2.0,2.0,Freehold,1000.0,2.0,0,1.0,3.0,0.0,1.0,0.0,,,2450.0
0.7000000000000001,kolkata,,New Property,Unfurnished,South -West,2.0,1.0,Freehold,1221.0,3.0,0,3.0,5.0,,,,,,5733.0
0.3,kolkata,,Resale,Semi-Furnished,,2.0,0.0,,850.0,2.0,0,0.0,6.0,,,,,,3529.0
1.27,pune,945.0,Resale,Semi-Furnished,North,2.0,1.0,Freehold,,2.0,0,4.0,15.0,1.0,1.0,1.0,1.0,Covered,10000.0
0.89,thane,611.0,New Property,Unfurnished,East,2.0,3.0,Co-operative Society,,2.0,0,9.0,20.0,1.0,0.0,0.0,1.0,Covered,8900.0
0.6,mysore,1450.0,Resale,Unfurnished,East,3.0,,Freehold,,3.0,0,5.0,5.0,1.0,0.0,1.0,,,3750.0
0.8,bangalore,1450.0,Resale,Semi-Furnished,North,3.0,2.0,Freehold,,3.0,0,3.0,6.0,1.0,1.0,0.0,1.0,Covered,5000.0
0.77,greater-noida,1058.0,Resale,Semi-Furnished,North - East,3.0,3.0,Leasehold,,3.0,0,14.0,20.0,1.0,1.0,0.0,1.0,Covered,5238.0
1.55,faridabad,,Resale,Unfurnished,East,4.0,4.0,Freehold,2137.0,4.0,0,15.0,16.0,1.0,1.0,1.0,,,7253.0
0.23,kolkata,,Resale,Furnished,South,1.0,1.0,Freehold,650.0,2.0,0,3.0,5.0,0.0,1.0,0.0,,,3538.0
0.68,greater-noida,,Resale,Semi-Furnished,North - East,2.0,3.0,Leasehold,1157.0,2.0,0,10.0,23.0,0.0,1.0,0.0,1.0,Covered,5877.0
0.6,kanpur,1200.0,Resale,Semi-Furnished,North,3.0,2.0,Freehold,,3.0,0,1.0,3.0,,,,,,4286.0
1.08,faridabad,1850.0,New Property,Semi-Furnished,North,3.0,2.0,Freehold,,3.0,0,1.0,4.0,0.0,1.0,0.0,1.0,Open,4800.0
0.9500000000000001,jaipur,1200.0,Resale,Semi-Furnished,West,2.0,2.0,Freehold,,2.0,0,5.0,9.0,1.0,1.0,0.0,1.0,Covered,6835.0
0.7000000000000001,jaipur,925.0,Resale,Unfurnished,North,2.0,2.0,Leasehold,,3.0,0,4.0,12.0,,,,1.0,Covered,5162.0
1.7,aurangabad,1500.0,Resale,Unfurnished,,4.0,4.0,Freehold,,4.0,0,8.0,9.0,1.0,1.0,1.0,,,8193.0
1.25,lucknow,,Resale,Semi-Furnished,,4.0,,,2441.0,3.0,0,11.0,22.0,,,,,,5121.0
1.0,kolkata,,Resale,Unfurnished,South - East,3.0,1.0,Freehold,1500.0,3.0,0,5.0,24.0,1.0,1.0,0.0,1.0,Covered,6667.0
0.8,noida,1180.0,Resale,Unfurnished,North - East,3.0,3.0,Leasehold,,3.0,0,10.0,17.0,1.0,1.0,1.0,1.0,Covered,6250.0
0.88,hyderabad,1332.0,Resale,Furnished,,3.0,2.0,,,3.0,0,1.0,5.0,0.0,1.0,0.0,,,6607.0
0.5,new-delhi,750.0,New Property,Semi-Furnished,,2.0,1.0,,,3.0,0,1.0,4.0,,,,,,6173.0
0.37,zirakpur,1000.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,2.0,10.0,1.0,1.0,1.0,,,2873.0
0.34,bhubaneswar,,New Property,Unfurnished,East,2.0,1.0,Freehold,1075.0,2.0,0,4.0,4.0,,,,1.0,Covered,3163.0
0.7000000000000001,new-delhi,750.0,Resale,Semi-Furnished,North - East,1.0,1.0,Freehold,,2.0,0,3.0,4.0,0.0,1.0,0.0,2.0,Open,8750.0
0.555,surat,,Resale,Unfurnished,East,3.0,3.0,Freehold,1760.0,3.0,0,3.0,5.0,0.0,1.0,0.0,1.0,Covered,3153.0
0.5700000000000001,visakhapatnam,1500.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,3.0,0,3.0,5.0,1.0,0.0,1.0,,,3800.0
0.22,kolkata,,Resale,Semi-Furnished,South - East,2.0,1.0,Freehold,706.0,2.0,0,3.0,4.0,0.0,1.0,0.0,8.0,Covered,3116.0
0.265,vadodara,750.0,Resale,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,3.0,3.0,,,,,,3312.0
0.24,new-delhi,380.0,Resale,Unfurnished,North,1.0,1.0,Power Of Attorney,,1.0,0,3.0,4.0,1.0,1.0,0.0,,,6000.0
0.3,kochi,,Resale,Semi-Furnished,,2.0,2.0,,830.0,3.0,0,3.0,4.0,,,,1.0,Covered,3614.0
0.28,kanpur,700.0,New Property,Unfurnished,North,2.0,1.0,Freehold,,2.0,0,1.0,5.0,0.0,1.0,0.0,,,3294.0
0.5700000000000001,hyderabad,,Resale,Unfurnished,,2.0,,,1128.0,2.0,0,4.0,6.0,,,,,,5053.0
0.63,ludhiana,,Resale,Unfurnished,East,2.0,1.0,Freehold,1085.0,2.0,0,7.0,13.0,1.0,1.0,0.0,,,5806.0
0.24,new-delhi,,Resale,,,1.0,,,540.0,2.0,0,3.0,3.0,,,,,,4444.0
1.31,noida,1365.0,New Property,Unfurnished,West,3.0,3.0,Leasehold,,3.0,0,1.0,24.0,1.0,1.0,1.0,1.0,Covered,8371.0
0.35000000000000003,chennai,500.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,2.0,2.0,,,,1.0,Open,4545.0
0.56,ghaziabad,1000.0,New Property,Semi-Furnished,East,2.0,3.0,Freehold,,2.0,0,13.0,24.0,0.0,1.0,0.0,1.0,Covered,4870.0
1.12,gurgaon,1380.0,Resale,Unfurnished,East,3.0,3.0,Freehold,,3.0,0,9.0,22.0,1.0,0.0,1.0,1.0,Covered,6222.0
0.58,ghaziabad,,Resale,Semi-Furnished,,2.0,,,1050.0,2.0,0,6.0,9.0,,,,,,5524.0
1.24,surat,,New Property,Semi-Furnished,East,3.0,1.0,Freehold,2759.0,3.0,0,6.0,13.0,1.0,1.0,0.0,1.0,Covered,4500.0
0.9,jaipur,,New Property,Semi-Furnished,North - East,4.0,3.0,Freehold,2500.0,4.0,0,10.0,10.0,0.0,1.0,0.0,1.0,Covered,3600.0
0.515,greater-noida,850.0,Resale,Furnished,East,2.0,2.0,Leasehold,,3.0,0,5.0,18.0,1.0,1.0,1.0,,,4905.0
0.98,noida,1560.0,New Property,Semi-Furnished,,2.0,3.0,,,3.0,0,9.0,20.0,1.0,0.0,1.0,,,7000.0
0.32,kalyan,565.0,Resale,Semi-Furnished,,1.0,,,,1.0,0,4.0,4.0,,,,,,5424.0
0.145,bhiwadi,550.0,Resale,Furnished,East,1.0,2.0,Freehold,,1.0,0,4.0,15.0,1.0,0.0,1.0,1.0,Open,1933.0
0.47000000000000003,greater-noida,,Resale,Semi-Furnished,,2.0,3.0,,1060.0,2.0,0,6.0,22.0,,,,,,4434.0
0.9,noida,1100.0,New Property,Semi-Furnished,North,3.0,3.0,Leasehold,,3.0,0,9.0,25.0,1.0,0.0,1.0,,,6593.0
0.14,durgapur,,Resale,,,1.0,1.0,,500.0,2.0,0,1.0,1.0,,,,1.0,Open,2800.0
0.32,jaipur,,Resale,Unfurnished,,2.0,,,850.0,2.0,0,1.0,4.0,,,,,,3765.0
0.225,new-delhi,550.0,New Property,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,3750.0
0.9500000000000001,greater-noida,1650.0,Resale,Unfurnished,,4.0,4.0,,,4.0,0,15.0,15.0,,,,,,4659.0
0.418,visakhapatnam,,New Property,Unfurnished,,2.0,0.0,,1100.0,2.0,0,0.0,15.0,,,,,,3800.0
1.9,kolkata,,Resale,Furnished,South,3.0,2.0,Freehold,2079.0,3.0,0,10.0,18.0,1.0,0.0,0.0,,,9139.0
1.23,ranchi,1433.0,Resale,Unfurnished,South - East,4.0,4.0,Freehold,,3.0,0,7.0,8.0,0.0,1.0,0.0,,,5829.0
0.74,ahmedabad,945.0,Resale,Unfurnished,North - East,2.0,2.0,Freehold,,3.0,0,,,1.0,1.0,1.0,1.0,Covered,4540.0
2.1,greater-noida,4050.0,Resale,Semi-Furnished,East,4.0,4.0,Leasehold,,5.0,0,10.0,14.0,1.0,1.0,1.0,1.0,Covered,4941.0
0.275,greater-noida,910.0,New Property,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,2.0,5.0,,,,,,2722.0
0.28,greater-noida,1010.0,New Property,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,1.0,4.0,1.0,1.0,1.0,1.0,Covered,2435.0
0.4,ranchi,,Resale,Unfurnished,,2.0,,,1240.0,3.0,0,4.0,4.0,,,,1.0,Covered,3226.0
0.58,ranchi,,Resale,Furnished,,2.0,,,1695.0,3.0,0,2.0,2.0,,,,,,3422.0
0.75,chennai,,Resale,Unfurnished,,3.0,2.0,,1950.0,3.0,0,1.0,3.0,,,,1.0,Covered,3846.0
1.4,hyderabad,1575.0,Resale,Semi-Furnished,West,3.0,1.0,Freehold,,3.0,0,16.0,21.0,1.0,1.0,1.0,4.0,Covered,8889.0
0.35000000000000003,visakhapatnam,,Resale,Unfurnished,North - East,2.0,,Freehold,1050.0,2.0,0,5.0,5.0,,,,1.0,Covered,3333.0
0.61,zirakpur,,New Property,Semi-Furnished,North,3.0,2.0,Freehold,1424.0,3.0,0,1.0,3.0,0.0,1.0,0.0,1.0,Covered,4284.0
0.9500000000000001,bangalore,876.0,Resale,,,1.0,0.0,,,2.0,0,0.0,3.0,,,,,,8141.0
0.4,vadodara,750.0,Resale,Furnished,East,2.0,3.0,,,2.0,0,2.0,5.0,1.0,0.0,0.0,,,3988.0
0.379,greater-noida,1100.0,New Property,Unfurnished,North - East,2.0,2.0,Freehold,,3.0,0,2.0,4.0,1.0,1.0,1.0,,,2704.0
3.02,ahmedabad,,Resale,Unfurnished,East,5.0,2.0,Freehold,4508.0,5.0,0,11.0,20.0,1.0,0.0,0.0,2.0,Covered,6700.0
1.65,pune,,Resale,Semi-Furnished,East,4.0,2.0,Co-operative Society,1795.0,3.0,0,2.0,5.0,1.0,0.0,0.0,1.0,Covered,9192.0
0.3,vadodara,600.0,Resale,Semi-Furnished,,1.0,3.0,,,2.0,0,2.0,3.0,,,,,,3896.0
0.788,bangalore,,Resale,Semi-Furnished,East,2.0,3.0,Freehold,1609.0,3.0,0,3.0,3.0,0.0,1.0,0.0,,,4897.0
1.24,guntur,,New Property,Semi-Furnished,,3.0,,,2185.0,3.0,0,4.0,18.0,,,,,,5716.0
1.8,goa,2677.0,Resale,Unfurnished,,4.0,2.0,,,4.0,0,4.0,4.0,,,,,,5380.0
0.34,gurgaon,,Resale,Semi-Furnished,,2.0,,,545.0,2.0,0,10.0,14.0,,,,,,6239.0
0.65,visakhapatnam,,Resale,Unfurnished,North,2.0,2.0,Leasehold,1100.0,3.0,0,3.0,3.0,,,,,,5909.0
1.35,kolkata,1001.0,Resale,Unfurnished,South - East,3.0,1.0,Freehold,,3.0,0,9.0,20.0,1.0,0.0,0.0,1.0,Open,9588.0
